app,0.15 - #targets,0.15 - #avg. action,0.15 - precision (best),0.15 - recall (best)
a21, 4, 4.00, 100.00 (100.00), 100.00 (100.00)
a22, 5, 9.00, 55.56 (55.56), 100.00 (100.00)
a23, 6, 7.00, 85.71 (85.71), 100.00 (100.00)
a24, 6, 6.60, 90.91 (100.00), 100.00 (100.00)
a25, 6, 45.60, 43.86 (72.73), 96.67 (100.00)
avg,5.40, 14.44, 75.21 (82.80), 99.33 (100.00)
